-7.748374023437500000e+02,7.842210083007812500e+02,-3.113799133300781250e+02,-8.412739257812500000e+02,5.070191574096679688e+01,-4.313261413574218750e+01,-4.023569641113281250e+02,-1.867053527832031250e+02,-8.386071166992187500e+02,4.454566650390625000e+02,-5.602860107421875000e+02,-1.513604431152343750e+02,-7.100553588867187500e+02,6.184803466796875000e+02,1.595024414062500000e+02,-2.063921203613281250e+02,5.958498535156250000e+02,-1.806416015625000000e+02,-2.338304595947265625e+02,5.516812744140625000e+02,-3.902851257324218750e+02,8.637085914611816406e+00,-2.497705078125000000e+01,-1.201554260253906250e+02,-8.030103759765625000e+02,2.965487670898437500e+02,5.062867126464843750e+02,4.250619812011718750e+02,-1.285957183837890625e+02,-3.603567199707031250e+02
9.205576171875000000e+02,9.366731567382812500e+02,-3.321072082519531250e+02,6.318259887695312500e+02,-4.918873977661132812e+01,-6.878590087890625000e+02,-4.989514465332031250e+02,1.559677124023437500e+03,-2.130418701171875000e+02,-4.008021163940429688e+01,1.025466842651367188e+02,6.622354736328125000e+02,2.021660919189453125e+02,2.131307067871093750e+02,3.926199645996093750e+02,-1.913461456298828125e+02,1.199277099609375000e+03,-7.643098144531250000e+02,-3.586970520019531250e+02,-6.793894042968750000e+02,-4.667930126190185547e+00,1.992918586730957031e+01,-6.593289947509765625e+01,-2.581062927246093750e+02,2.032705383300781250e+02,2.144916381835937500e+02,-5.622951126098632812e+01,-1.260546016693115234e+01,-1.337069946289062500e+03,8.506315307617187500e+02
8.264882812500000000e+02,-4.512962951660156250e+02,4.973034973144531250e+02,4.094718933105468750e+02,-2.924669494628906250e+02,1.384493103027343750e+02,-2.522536926269531250e+02,4.205669860839843750e+02,1.342849975585937500e+03,2.405106048583984375e+02,-6.139169311523437500e+02,-8.204851074218750000e+02,6.666976928710937500e+02,-7.072442016601562500e+02,2.093798370361328125e+02,-3.808601379394531250e+02,9.111411743164062500e+02,3.861093521118164062e+01,1.994841156005859375e+02,-7.376864624023437500e+01,-4.151758193969726562e+01,5.256740722656250000e+02,1.107536849975585938e+02,-5.888759155273437500e+02,4.039017639160156250e+02,-4.569828186035156250e+02,6.055596313476562500e+02,-7.141065979003906250e+01,-9.585805053710937500e+02,-2.569985656738281250e+02
-4.675104980468750000e+02,3.676104736328125000e+02,7.607515258789062500e+02,-2.822048339843750000e+02,-4.086950683593750000e+02,8.529139709472656250e+01,-3.731299438476562500e+02,-1.622012451171875000e+03,-4.441726379394531250e+02,1.224514038085937500e+03,-7.592621612548828125e+01,1.497630977630615234e+01,-1.123257934570312500e+03,-3.342527770996093750e+02,-2.915035705566406250e+02,6.153728027343750000e+02,-1.481463989257812500e+03,7.320026855468750000e+02,-3.169975891113281250e+02,-3.473540039062500000e+02,-5.149153442382812500e+02,4.637858276367187500e+02,-8.488600921630859375e+01,6.481333618164062500e+02,-6.939830780029296875e+01,3.593210449218750000e+02,-7.347075195312500000e+02,5.513392257690429688e+01,9.708377685546875000e+02,2.290605468750000000e+02
4.969863891601562500e+02,9.096737670898437500e+02,-5.343309936523437500e+02,3.036867065429687500e+02,1.201874237060546875e+02,-3.390269470214843750e+02,4.149477844238281250e+02,-8.248607635498046875e+01,-1.117240112304687500e+03,6.120476684570312500e+02,-2.744083251953125000e+02,-9.598037719726562500e+02,-3.184068908691406250e+02,4.781572723388671875e+01,1.030835571289062500e+03,7.090335083007812500e+02,9.078703613281250000e+02,3.837127075195312500e+02,-1.136723480224609375e+02,6.938017272949218750e+01,-9.759163818359375000e+02,2.627441101074218750e+02,-2.748638305664062500e+02,2.558935546875000000e+02,-6.115295410156250000e+02,5.032398986816406250e+02,2.904304199218750000e+02,7.797647705078125000e+02,-1.613789215087890625e+02,-4.329501037597656250e+02
7.363931884765625000e+02,4.789507446289062500e+02,-5.442702636718750000e+02,2.997256164550781250e+02,-2.084519348144531250e+02,3.683477172851562500e+02,-3.217637023925781250e+02,4.961476745605468750e+02,8.306282348632812500e+02,-3.625714416503906250e+02,4.657088012695312500e+02,-9.054216918945312500e+02,2.382579650878906250e+02,-4.501407623291015625e+01,8.326135253906250000e+02,-3.604016418457031250e+02,5.893100585937500000e+02,-8.737514038085937500e+02,-3.041731567382812500e+02,3.408270263671875000e+02,7.043166503906250000e+02,-2.280741271972656250e+02,-3.025788116455078125e+01,-4.590039825439453125e+01,2.793142089843750000e+02,2.993384933471679688e+01,7.527371215820312500e+02,-1.079371795654296875e+02,-8.997846679687500000e+02,4.637914428710937500e+02
7.209536132812500000e+02,-2.299373168945312500e+02,3.674600219726562500e+02,-5.440479125976562500e+02,-4.147334289550781250e+02,1.197394256591796875e+02,3.377324829101562500e+02,-6.158281250000000000e+02,1.158287200927734375e+02,-3.164349975585937500e+02,-4.221216735839843750e+02,5.169330596923828125e+01,2.322018127441406250e+02,1.164153289794921875e+01,1.013637695312500000e+02,-1.007055740356445312e+02,-1.673385162353515625e+02,1.244108032226562500e+03,1.287195491790771484e+01,1.302346801757812500e+02,-6.622828979492187500e+02,4.093404541015625000e+02,4.294927368164062500e+02,1.623510894775390625e+02,-1.573798370361328125e+02,-2.332138824462890625e+01,-4.005396652221679688e+01,1.668334197998046875e+02,1.661732940673828125e+02,-7.585377197265625000e+02
-3.442604980468750000e+02,8.920247802734375000e+02,1.035714477539062500e+03,-7.687540283203125000e+02,8.622050285339355469e+00,-7.959024047851562500e+02,-2.237592468261718750e+02,-8.880862426757812500e+02,-1.251947143554687500e+03,-9.218598022460937500e+02,-5.444172973632812500e+02,6.175258178710937500e+02,-6.539733276367187500e+02,6.161650390625000000e+02,-3.400106811523437500e+02,3.736182250976562500e+02,-1.060198852539062500e+03,2.365956420898437500e+02,-3.076544799804687500e+02,1.593772888183593750e+02,-1.038244628906250000e+03,-2.073456573486328125e+02,7.879459228515625000e+02,5.069497680664062500e+02,-1.017535705566406250e+03,4.851535644531250000e+02,-3.514339904785156250e+02,3.887512817382812500e+02,5.348887939453125000e+02,-2.639923334121704102e+00
-9.623947753906250000e+02,4.519360961914062500e+02,-1.708999633789062500e+02,-1.361230834960937500e+03,-2.328061370849609375e+02,6.521212768554687500e+01,-2.284181213378906250e+02,-2.235518341064453125e+02,-3.218422241210937500e+02,-1.740868682861328125e+02,-9.624361419677734375e+01,-9.095263671875000000e+01,-1.288351562500000000e+03,-5.659630126953125000e+02,-3.230492858886718750e+02,-8.101093292236328125e+01,2.756575317382812500e+02,3.554714050292968750e+02,-9.390194702148437500e+01,3.119505004882812500e+02,1.167689743041992188e+02,5.012464599609375000e+02,-3.381835327148437500e+02,1.136304321289062500e+02,-3.806787109375000000e+02,1.376368560791015625e+02,-2.114788360595703125e+02,-1.806651153564453125e+02,1.758831787109375000e+02,3.463397827148437500e+02
-6.104482421875000000e+02,-6.658394622802734375e+01,-6.703738403320312500e+02,3.965664672851562500e+01,1.548727294921875000e+03,-5.561627807617187500e+02,1.019826293945312500e+03,-4.440926513671875000e+02,-1.238741455078125000e+03,-3.049655761718750000e+02,3.225598449707031250e+02,1.997675781250000000e+02,-3.687713928222656250e+02,5.904663696289062500e+02,5.163472366333007812e+01,4.951666259765625000e+02,2.776546325683593750e+02,-1.560559692382812500e+02,-5.049157104492187500e+02,-2.081438903808593750e+02,-1.343908233642578125e+02,-3.716799926757812500e+02,-3.760724639892578125e+01,7.768045043945312500e+02,-2.467763824462890625e+02,1.157726562500000000e+03,-3.082771911621093750e+02,2.819261169433593750e+02,3.560686340332031250e+02,2.816474914550781250e+02
-5.942175903320312500e+02,-4.704799194335937500e+02,3.636024169921875000e+02,-1.223964843750000000e+02,-5.986009521484375000e+02,4.374098777770996094e-01,3.684497680664062500e+02,4.010621337890625000e+02,9.347202758789062500e+02,-4.727847290039062500e+02,-2.738783874511718750e+02,-8.188982391357421875e+01,1.737253112792968750e+02,-5.408128051757812500e+02,-4.730320739746093750e+02,-6.325070953369140625e+01,-4.552478027343750000e+02,4.244159240722656250e+02,5.535317382812500000e+02,9.211527709960937500e+02,5.982174682617187500e+01,9.389071655273437500e+02,-6.651296997070312500e+02,9.397841186523437500e+02,3.546423339843750000e+02,-1.496260986328125000e+03,1.789148712158203125e+02,-1.653349494934082031e+01,-9.504298706054687500e+02,-3.085612487792968750e+01
-5.019311218261718750e+02,4.112507324218750000e+02,-3.572851562500000000e+02,-3.259609680175781250e+02,7.743927612304687500e+02,-3.359486083984375000e+02,9.006999969482421875e+01,-4.870209045410156250e+02,-1.102591552734375000e+03,3.958195447921752930e+00,9.198905181884765625e+01,3.749370727539062500e+02,-6.027661743164062500e+02,2.679396057128906250e+01,-1.511963195800781250e+02,-9.037549591064453125e+01,-3.064353027343750000e+02,1.990825958251953125e+02,3.781081848144531250e+02,-3.363339843750000000e+02,-5.025228576660156250e+02,9.835911560058593750e+01,1.166244735717773438e+02,4.275622558593750000e+01,-1.135586013793945312e+02,7.251826171875000000e+02,-6.463071899414062500e+02,6.341972656250000000e+02,4.477315673828125000e+02,-3.507315063476562500e+02
-6.483874511718750000e+01,6.767529907226562500e+02,-3.349642028808593750e+02,3.420487976074218750e+02,-4.063180236816406250e+02,2.619456176757812500e+02,-1.581894226074218750e+02,-5.394444580078125000e+02,-4.754382324218750000e+02,-3.333321533203125000e+02,-2.702214050292968750e+02,-2.850960388183593750e+02,-6.482084350585937500e+02,-1.553266296386718750e+02,-1.593679046630859375e+02,-1.465162353515625000e+02,8.339160156250000000e+02,-1.109884262084960938e+01,-2.474214324951171875e+02,-7.074166259765625000e+02,-5.533675537109375000e+02,-1.149202117919921875e+02,-2.315424346923828125e+02,-8.503646850585937500e+02,-4.902361145019531250e+02,1.065249023437500000e+03,2.433087615966796875e+02,9.485269775390625000e+02,-1.703077087402343750e+02,2.759596862792968750e+02
2.823410644531250000e+02,1.523262481689453125e+02,2.812750244140625000e+02,-1.686317443847656250e+02,6.531325683593750000e+02,2.718957328796386719e+01,6.303054428100585938e+01,1.104455490112304688e+02,2.621284103393554688e+01,3.326130981445312500e+02,-3.804076232910156250e+02,3.403855285644531250e+02,4.622871093750000000e+02,4.861603088378906250e+02,3.965548276901245117e+00,-3.095771484375000000e+02,3.471379089355468750e+02,-1.137948989868164062e+02,9.618473052978515625e+01,-5.595007934570312500e+02,-5.942615509033203125e+01,-1.668549652099609375e+02,-5.466513824462890625e+01,-3.323858642578125000e+02,7.840345458984375000e+02,-2.266761016845703125e+01,1.814191627502441406e+01,-3.506807861328125000e+02,-3.779046936035156250e+02,-3.651253967285156250e+02
-3.134208374023437500e+02,-2.135076141357421875e+02,1.781635894775390625e+02,-5.435752563476562500e+02,-8.621141357421875000e+02,2.982298889160156250e+02,6.766701507568359375e+01,6.832051391601562500e+02,-9.823638916015625000e+01,-6.754443168640136719e+00,-5.019581298828125000e+02,1.136139602661132812e+02,-4.696025085449218750e+02,-3.720185089111328125e+01,-7.059660644531250000e+02,-5.393196582794189453e+00,2.156465301513671875e+02,1.132644805908203125e+02,-5.738366699218750000e+02,-1.381024475097656250e+02,-4.916672058105468750e+02,4.837342834472656250e+01,-7.324195861816406250e+01,5.919030151367187500e+02,-5.015976715087890625e+01,-2.443507843017578125e+02,8.808609771728515625e+01,-1.514406738281250000e+02,4.232843017578125000e+02,3.606085815429687500e+02
5.761925048828125000e+02,6.709336547851562500e+02,-5.402022705078125000e+02,8.888948364257812500e+02,4.190748901367187500e+02,1.668539619445800781e+01,1.973231964111328125e+02,3.257355346679687500e+02,-6.963513183593750000e+02,2.920068969726562500e+02,8.480355224609375000e+02,2.588249511718750000e+02,3.544048767089843750e+02,-2.469049682617187500e+02,3.520524215698242188e+01,6.165670166015625000e+02,7.938406372070312500e+02,-1.132806030273437500e+03,-1.821027069091796875e+02,8.478039550781250000e+01,6.842952270507812500e+02,-3.566599121093750000e+02,-6.999344635009765625e+01,-2.337889404296875000e+02,7.966544189453125000e+02,-3.403442993164062500e+02,-1.547919464111328125e+02,-3.852024841308593750e+02,-4.361612854003906250e+02,8.351058959960937500e+02
2.704530334472656250e+02,-8.950961914062500000e+02,1.855951690673828125e+02,-1.912458801269531250e+02,-2.486297454833984375e+02,8.888483276367187500e+02,7.352937622070312500e+02,-1.157379074096679688e+02,1.102032470703125000e+03,-2.684060974121093750e+02,8.124604797363281250e+01,-1.399438476562500000e+02,3.911497879028320312e+01,1.877277526855468750e+02,-4.821277770996093750e+02,-7.171879272460937500e+02,-3.482115173339843750e+02,5.484862670898437500e+02,7.076812744140625000e+02,7.519709472656250000e+02,6.462789306640625000e+02,1.321492919921875000e+03,-3.040886230468750000e+02,8.393922729492187500e+02,5.210613403320312500e+02,-7.573875122070312500e+02,9.638211822509765625e+01,-9.348973999023437500e+02,-1.102095092773437500e+03,-9.094448852539062500e+01
-2.225649108886718750e+02,4.126269226074218750e+02,-2.597051086425781250e+02,-5.291497192382812500e+02,5.931070556640625000e+02,-8.493934326171875000e+02,-2.000556182861328125e+02,-1.214023132324218750e+02,-1.290076660156250000e+03,5.194378662109375000e+02,3.767903900146484375e+01,3.716681518554687500e+02,-9.041766357421875000e+02,1.778196411132812500e+02,7.850895385742187500e+02,7.733225097656250000e+02,1.491347351074218750e+02,-6.603424835205078125e+01,-8.395991821289062500e+02,-3.116729431152343750e+02,-3.290558471679687500e+02,-4.918837890625000000e+02,-5.883420410156250000e+02,-2.275560302734375000e+02,-6.023438720703125000e+02,3.464288330078125000e+02,-1.787581024169921875e+02,6.622539062500000000e+02,1.062951660156250000e+03,4.309808044433593750e+02
-2.310932464599609375e+02,-9.800842285156250000e+02,1.424846954345703125e+02,-5.838708496093750000e+02,-5.740152587890625000e+02,5.020293579101562500e+02,1.770157623291015625e+02,1.194088058471679688e+02,1.184197998046875000e+03,-1.844079132080078125e+02,8.824684906005859375e+01,-2.184458465576171875e+02,1.865874023437500000e+02,5.969409790039062500e+02,-8.871298217773437500e+02,1.492705535888671875e+02,-6.443862915039062500e+02,8.413766479492187500e+02,9.003625488281250000e+02,7.421819458007812500e+02,3.043091125488281250e+02,8.925093383789062500e+02,-2.077120208740234375e+02,7.631659545898437500e+02,4.059969482421875000e+02,-7.093084106445312500e+02,-1.902534294128417969e+01,-8.499746093750000000e+02,-1.190575683593750000e+03,-5.132361450195312500e+02
2.302954559326171875e+02,5.979088745117187500e+02,-2.345608901977539062e+01,6.268121948242187500e+02,-9.587238311767578125e+01,6.428088378906250000e+02,-2.469722290039062500e+02,-6.571835937500000000e+02,-1.840032653808593750e+02,7.740703582763671875e+01,4.671883392333984375e+01,8.028580322265625000e+02,4.329205932617187500e+02,1.135141372680664062e+02,-3.598915100097656250e+02,-1.456281280517578125e+02,3.574194641113281250e+02,7.796081542968750000e+00,2.205153045654296875e+02,-7.953756713867187500e+01,-1.040309295654296875e+02,-7.276325683593750000e+02,9.491591796875000000e+02,-1.078650024414062500e+03,8.365983886718750000e+02,-1.707087402343750000e+02,1.823215484619140625e+02,1.192166137695312500e+02,6.266704101562500000e+02,-2.192164459228515625e+02
1.463498046875000000e+03,5.160150146484375000e+02,-3.389140625000000000e+02,1.549222778320312500e+03,1.439916015625000000e+03,-2.397906799316406250e+02,6.286287841796875000e+02,-7.507620849609375000e+02,9.790859985351562500e+02,3.862425231933593750e+02,7.617619323730468750e+01,1.479304504394531250e+02,7.264470825195312500e+02,3.845121765136718750e+02,6.592623901367187500e+01,3.719587402343750000e+02,-1.067483398437500000e+03,-1.386667114257812500e+03,-9.905459594726562500e+02,-1.475480224609375000e+03,8.158389892578125000e+02,-6.650410156250000000e+02,7.665461425781250000e+02,-6.408113403320312500e+02,1.354331207275390625e+02,1.628930053710937500e+03,-3.291228103637695312e+01,-2.893967895507812500e+02,1.403891845703125000e+03,-7.446524047851562500e+01
-1.057015869140625000e+03,2.213661956787109375e+02,-4.391350708007812500e+02,1.852580718994140625e+02,-1.967673797607421875e+02,3.441680908203125000e+01,6.978846435546875000e+02,1.900913238525390625e+02,-4.681329650878906250e+02,6.866046142578125000e+02,3.321384887695312500e+02,-3.518680572509765625e+01,-1.317929809570312500e+03,3.333952941894531250e+02,-1.458963317871093750e+02,1.322710205078125000e+03,-1.415209350585937500e+02,5.078811950683593750e+02,-6.002219390869140625e+01,7.792263793945312500e+02,-2.519254150390625000e+02,6.175895690917968750e+01,-8.934831542968750000e+02,3.345466308593750000e+02,3.491331787109375000e+02,-1.478144531250000000e+03,1.235090103149414062e+02,-1.166667236328125000e+03,2.998172912597656250e+02,-2.907306213378906250e+02
